,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
3006,10,0,6,0,-1.0,-0.62,-1.44,0.69,-0.07,1,400309.0
3007,10,0,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,408613.0
3008,10,0,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,416912.0
3009,10,0,9,0,1.0,0.86,1.95,-0.54,0.0,0,419905.0
3010,10,1,0,0,-1.0,-1.45,0.63,-0.59,-1.04,1,426476.0
3011,10,1,1,1,1.0,-1.82,-0.74,-3.11,-1.27,1,433348.0
3012,10,1,2,0,1.0,0.68,1.13,1.99,-2.03,0,442195.0
3013,10,1,3,0,-1.0,1.2,1.05,-0.24,0.55,1,450356.0
3014,10,1,4,1,-1.0,-2.26,-0.43,-0.17,-2.06,0,462181.0
3015,10,1,5,1,-1.0,1.88,0.84,1.45,0.11,0,468287.0
3016,10,1,6,1,-1.0,-1.28,-3.77,0.35,-1.81,0,472103.0
3017,10,1,7,0,-1.0,0.42,-0.26,0.08,1.17,1,478549.0
3018,10,1,8,0,-1.0,-0.84,1.25,0.35,1.28,1,484098.0
3019,10,1,9,1,1.0,-0.67,1.51,-2.11,1.83,1,488451.0
3020,10,2,0,0,1.0,0.55,1.57,0.84,0.89,0,499259.0
3021,10,2,1,0,-1.0,0.87,1.47,-1.31,-0.39,1,506377.0
3022,10,2,2,0,1.0,1.64,1.04,2.46,0.18,0,511619.0
3023,10,2,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,514863.0
3024,10,2,4,0,-1.0,2.13,2.46,0.01,-1.34,1,517768.0
3025,10,2,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,521355.0
3026,10,2,6,0,-1.0,2.65,0.93,-0.54,-2.89,1,525616.0
3027,10,2,7,0,-1.0,0.17,0.16,1.47,-0.23,1,530789.0
3028,10,2,8,0,1.0,2.65,2.64,0.56,-0.6,0,535390.0
3029,10,2,9,1,1.0,-0.38,0.52,-1.35,-0.52,1,539821.0
3030,10,3,0,1,1.0,1.42,-0.4,-0.03,0.61,1,546812.0
3031,10,3,1,0,-1.0,1.03,0.85,0.37,-1.14,1,550398.0
3032,10,3,2,1,-1.0,0.42,-0.2,-1.13,2.36,0,553887.0
3033,10,3,3,0,-1.0,-0.28,2.12,-2.28,2.05,1,557452.0
3034,10,3,4,0,1.0,-1.38,0.14,0.09,-1.39,0,560264.0
3035,10,3,5,1,-1.0,-0.78,-3.5,1.01,0.89,0,563819.0
3036,10,3,6,1,1.0,1.56,3.27,0.77,-0.68,1,567333.0
3037,10,3,7,1,1.0,1.51,-0.12,1.39,-2.13,1,573259.0
3038,10,3,8,1,1.0,-0.11,1.27,0.29,-1.72,1,578915.0
3039,10,3,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,587021.0
3040,10,4,0,0,1.0,1.07,0.17,1.36,0.12,0,593250.0
3041,10,4,1,0,1.0,1.12,2.18,-0.97,0.0,0,602907.0
3042,10,4,2,0,1.0,0.11,-0.58,2.2,-1.25,0,610075.0
3043,10,4,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,614575.0
3044,10,4,4,0,1.0,-0.71,1.6,-0.05,0.14,0,619410.0
3045,10,4,5,0,1.0,0.69,1.2,1.2,-1.37,0,623400.0
3046,10,4,6,1,1.0,1.02,0.04,-0.78,-0.98,1,628479.0
3047,10,4,7,0,1.0,0.04,0.54,1.8,1.63,0,635483.0
3048,10,4,8,0,-1.0,1.21,0.55,-1.37,-2.35,1,639770.0
3049,10,4,9,0,-1.0,0.38,-1.27,-0.09,0.68,1,645341.0
3050,10,5,0,1,-1.0,2.62,-1.65,2.01,3.78,0,650968.0
3051,10,5,1,0,-1.0,1.08,0.18,1.43,-1.6,1,658911.0
3052,10,5,2,1,-1.0,1.68,-2.38,-0.14,1.56,0,664286.0
3053,10,5,3,0,1.0,-1.68,-2.91,1.46,-1.67,0,667781.0
3054,10,5,4,0,-1.0,-2.32,1.93,-1.02,-1.28,1,671440.0
3055,10,5,5,1,-1.0,1.7,-0.5,1.35,1.94,0,675382.0
3056,10,5,6,1,-1.0,-0.23,-0.88,0.12,2.36,0,679976.0
3057,10,5,7,0,1.0,-1.78,0.16,-0.3,-1.36,0,682805.0
3058,10,5,8,0,1.0,-2.09,1.18,-0.22,-1.42,0,685132.0
3059,10,5,9,1,-1.0,1.24,-1.24,0.96,1.18,0,688371.0
3060,10,6,0,0,1.0,0.11,-1.98,4.51,-2.37,0,695248.0
3061,10,6,1,0,-1.0,0.41,0.79,0.6,-0.67,1,699242.0
3062,10,6,2,0,-1.0,-0.3,-0.49,0.89,-1.78,1,701535.0
3063,10,6,3,0,-1.0,-0.23,-1.03,0.49,-1.85,1,703901.0
3064,10,6,4,0,-1.0,1.45,-1.31,0.27,-1.4,1,706192.0
3065,10,6,5,1,-1.0,-1.72,1.5,-0.53,0.07,0,708416.0
3066,10,6,6,1,1.0,0.73,0.5,-0.05,-0.35,1,710669.0
3067,10,6,7,1,1.0,1.45,1.29,-1.87,1.04,1,712942.0
3068,10,6,8,0,1.0,-2.14,0.08,-0.49,-0.14,0,715217.0
3069,10,6,9,0,1.0,0.04,1.35,1.16,-1.04,0,717501.0
3070,10,7,0,1,-1.0,1.21,1.33,-1.24,-2.55,0,721656.0
3071,10,7,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,723910.0
3072,10,7,2,1,-1.0,0.24,-0.74,2.71,-1.57,0,726205.0
3073,10,7,3,1,1.0,-0.67,0.43,-1.97,2.87,1,728768.0
3074,10,7,4,1,1.0,-1.17,-0.94,0.27,0.48,1,731145.0
3075,10,7,5,0,-1.0,-2.51,1.45,-0.21,0.3,1,733423.0
3076,10,7,6,1,-1.0,-1.41,-1.18,0.89,-0.83,0,735655.0
3077,10,7,7,1,1.0,-4.14,-0.4,0.25,0.92,1,737816.0
3078,10,7,8,0,1.0,0.28,-0.99,0.47,0.1,0,740192.0
3079,10,7,9,1,-1.0,-0.64,0.27,1.62,-1.05,0,742439.0
3080,10,8,0,0,-1.0,-0.26,2.74,2.1,3.02,1,755375.0
3081,10,8,1,1,1.0,0.33,1.51,0.51,0.97,1,757668.0
3082,10,8,2,1,1.0,-2.54,-3.65,-3.69,-2.87,1,760036.0
3083,10,8,3,1,1.0,-1.97,0.23,-0.89,-2.39,1,762577.0
3084,10,8,4,1,1.0,-0.78,-0.19,2.42,0.8,1,765022.0
3085,10,8,5,0,-1.0,-2.24,0.2,0.98,-1.3,1,767338.0
3086,10,8,6,0,1.0,0.31,-2.67,-1.13,-0.54,0,769654.0
3087,10,8,7,1,-1.0,2.41,-1.87,-0.48,0.23,0,772054.0
3088,10,8,8,0,-1.0,-1.47,0.48,0.71,-0.61,1,774400.0
3089,10,8,9,0,1.0,2.03,0.65,1.27,-1.38,0,776821.0
3090,10,9,0,1,-1.0,-0.34,1.12,-1.42,0.67,0,781274.0
3091,10,9,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,783952.0
3092,10,9,2,0,1.0,0.23,1.07,-2.64,-0.28,0,786463.0
3093,10,9,3,0,-1.0,-0.69,-1.58,0.36,-1.92,1,788596.0
3094,10,9,4,1,1.0,-2.83,-2.51,0.2,-1.93,1,790966.0
3095,10,9,5,1,1.0,1.81,-0.09,1.41,0.23,1,794071.0
3096,10,9,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,800804.0
3097,10,9,7,1,1.0,0.48,-0.46,0.81,0.4,1,803289.0
3098,10,9,8,1,1.0,2.99,2.19,0.83,1.64,1,805983.0
3099,10,9,9,1,-1.0,-4.16,-2.35,-0.24,-0.73,0,808710.0
3100,10,10,0,0,1.0,-0.06,0.3,0.7,0.95,0,813951.0
3101,10,10,1,0,-1.0,-1.49,1.97,-0.02,0.64,1,816366.0
3102,10,10,2,0,1.0,0.42,-0.41,-0.4,1.79,0,819480.0
3103,10,10,3,0,1.0,-0.37,0.12,0.98,2.24,0,821966.0
3104,10,10,4,0,1.0,0.23,-0.28,-0.83,0.28,0,824703.0
3105,10,10,5,0,-1.0,-1.72,-0.13,2.55,-0.57,1,827622.0
3106,10,10,6,0,-1.0,-1.42,3.83,0.31,-0.37,1,830308.0
3107,10,10,7,1,-1.0,-0.17,-0.36,1.19,1.7,0,833688.0
3108,10,10,8,0,-1.0,-2.08,0.42,0.4,-2.04,1,836597.0
3109,10,10,9,0,1.0,1.08,-1.12,0.57,-1.49,0,838910.0
3110,10,11,0,1,-1.0,0.81,1.95,1.03,1.65,0,844527.0
3111,10,11,1,1,-1.0,0.47,0.93,0.91,1.26,0,847128.0
3112,10,11,2,1,1.0,0.46,0.14,1.09,-0.87,1,849502.0
3113,10,11,3,1,1.0,0.66,-1.65,2.46,-1.71,1,852379.0
3114,10,11,4,1,-1.0,0.92,1.59,-0.95,0.88,0,855219.0
3115,10,11,5,1,1.0,-0.02,-0.72,-0.86,-2.23,1,857686.0
3116,10,11,6,1,-1.0,1.15,1.33,-0.31,-0.27,0,860349.0
3117,10,11,7,1,1.0,-0.92,-2.02,0.96,-2.4,1,862999.0
3118,10,11,8,1,1.0,-2.23,-0.66,0.85,-0.7,1,865610.0
3119,10,11,9,1,-1.0,-1.35,0.79,-1.19,1.22,0,868302.0
3120,10,12,0,0,1.0,1.55,-0.15,1.26,0.49,0,873037.0
3121,10,12,1,0,-1.0,-0.37,1.67,-1.53,-1.67,1,875430.0
3122,10,12,2,1,-1.0,3.93,-1.63,-2.39,-0.67,0,877723.0
3123,10,12,3,1,1.0,-2.01,-0.91,1.8,-0.11,1,879992.0
3124,10,12,4,1,1.0,3.01,-0.43,-1.92,-2.37,1,882487.0
3125,10,12,5,1,-1.0,-1.97,1.04,0.75,2.69,0,885654.0
3126,10,12,6,0,1.0,1.02,0.01,0.44,0.67,0,888398.0
3127,10,12,7,0,1.0,1.46,0.85,-2.94,0.17,0,892269.0
3128,10,12,8,0,1.0,1.99,1.49,-1.88,-1.21,0,895821.0
3129,10,12,9,0,1.0,-2.26,-0.69,0.31,1.91,0,900030.0
3130,10,13,0,1,1.0,0.31,-1.01,1.45,0.5,1,904532.0
3131,10,13,1,1,1.0,1.26,0.16,0.72,-1.41,1,907063.0
3132,10,13,2,1,1.0,-0.89,1.86,-1.14,-2.84,1,909860.0
3133,10,13,3,1,1.0,-1.72,0.49,-0.1,-0.09,1,912991.0
3134,10,13,4,1,1.0,3.9,2.23,4.04,-2.28,1,915763.0
3135,10,13,5,1,-1.0,0.2,-0.18,-0.31,-0.72,0,918658.0
3136,10,13,6,1,-1.0,1.37,-0.71,0.87,0.61,0,921595.0
3137,10,13,7,0,-1.0,1.72,1.37,2.18,-2.57,1,923934.0
3138,10,13,8,1,-1.0,-1.56,-2.0,-0.71,1.84,0,926249.0
3139,10,13,9,1,-1.0,-0.68,-0.3,-0.31,0.31,0,928754.0
3140,10,14,0,1,1.0,-1.55,0.03,-0.51,-1.18,1,934727.0
3141,10,14,1,1,-1.0,0.4,2.61,0.13,-0.58,0,937226.0
3142,10,14,2,1,-1.0,-1.01,2.47,0.28,2.26,0,939995.0
3143,10,14,3,1,-1.0,-3.54,-0.14,-1.92,1.92,0,942340.0
3144,10,14,4,1,-1.0,-1.57,1.05,-0.59,0.65,0,944723.0
3145,10,14,5,1,-1.0,-0.94,-0.32,-0.04,1.87,0,947321.0
3146,10,14,6,0,1.0,2.68,-0.72,0.67,0.6,0,949654.0
3147,10,14,7,1,-1.0,0.57,0.05,0.31,1.09,0,953547.0
3148,10,14,8,0,-1.0,0.0,-0.31,-0.11,-0.75,1,956163.0
3149,10,14,9,1,-1.0,0.23,0.21,0.92,0.23,0,958485.0
3150,10,15,0,1,1.0,-3.63,1.65,-0.37,-0.99,1,962751.0
3151,10,15,1,1,-1.0,0.72,-0.95,0.53,1.23,0,965204.0
3152,10,15,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,967885.0
3153,10,15,3,1,1.0,-0.78,-0.31,0.48,-0.74,1,970498.0
3154,10,15,4,1,1.0,1.15,-1.71,0.97,0.2,1,972975.0
3155,10,15,5,1,1.0,0.56,-0.89,1.49,-0.83,1,975642.0
3156,10,15,6,1,1.0,0.81,-1.16,0.39,-0.26,1,978818.0
3157,10,15,7,1,-1.0,4.57,-2.17,0.91,1.76,0,991606.0
3158,10,15,8,1,-1.0,3.52,-2.77,1.75,0.82,0,994007.0
3159,10,15,9,0,-1.0,0.38,-1.44,-1.28,-0.75,1,996785.0
3160,10,16,0,0,-1.0,0.4,-0.17,-2.6,-1.25,1,1003175.0
3161,10,16,1,0,-1.0,1.13,-0.44,0.48,-0.75,1,1007553.0
3162,10,16,2,1,1.0,3.13,-0.06,1.08,-2.89,1,1016861.0
3163,10,16,3,0,-1.0,0.45,-1.41,-1.92,-2.08,1,1026347.0
3164,10,16,4,0,-1.0,0.82,-0.66,0.45,-1.33,1,1045241.0
3165,10,16,5,0,1.0,-1.25,1.55,1.59,0.46,0,1047513.0
3166,10,16,6,0,1.0,-2.35,1.16,-0.31,1.68,0,1050113.0
3167,10,16,7,0,1.0,-1.49,1.6,-0.91,-1.98,0,1052582.0
3168,10,16,8,0,-1.0,-0.33,0.65,-1.25,-0.7,1,1055172.0
3169,10,16,9,0,-1.0,-1.26,-0.06,-1.4,-1.4,1,1057484.0
3170,10,17,0,1,-1.0,1.55,2.04,1.38,0.71,0,1065901.0
3171,10,17,1,0,1.0,1.34,1.76,1.42,0.15,0,1088010.0
3172,10,17,2,1,-1.0,2.71,1.49,0.67,-1.28,0,1104519.0
3173,10,17,3,0,1.0,-0.19,-0.6,1.62,-0.43,0,1126972.0
3174,10,17,4,0,1.0,1.8,-0.2,-1.01,2.1,0,1130953.0
3175,10,17,5,0,1.0,-1.41,0.3,3.9,-0.31,0,1133535.0
3176,10,17,6,1,1.0,0.09,-0.11,-2.55,1.73,1,1136126.0
3177,10,17,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,1138432.0
3178,10,17,8,0,1.0,-1.55,1.84,1.38,1.11,0,1143788.0
3179,10,17,9,0,-1.0,0.33,-1.32,-1.24,0.54,1,1146825.0
3180,10,18,0,1,1.0,-1.26,-0.35,-2.08,1.46,1,1151543.0
3181,10,18,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,1154098.0
3182,10,18,2,0,-1.0,0.92,-0.49,-0.58,1.75,1,1157118.0
3183,10,18,3,1,1.0,-0.76,-0.21,-0.69,-1.13,1,1159519.0
3184,10,18,4,1,1.0,-2.22,0.83,-0.98,2.0,1,1162991.0
3185,10,18,5,1,-1.0,1.44,0.48,0.26,0.3,0,1165483.0
3186,10,18,6,0,1.0,-1.75,-0.84,-0.8,-2.49,0,1167665.0
3187,10,18,7,0,-1.0,-1.31,0.85,-0.55,0.11,1,1171034.0
3188,10,18,8,1,1.0,-0.32,-0.65,-1.12,1.19,1,1173490.0
3189,10,18,9,1,-1.0,-1.62,1.59,0.32,-1.69,0,1175598.0
3190,10,19,0,0,-1.0,0.5,0.83,-0.37,0.41,1,1180255.0
3191,10,19,1,1,1.0,1.76,-0.8,-0.13,-1.21,1,1182503.0
3192,10,19,2,1,-1.0,2.31,-2.8,0.8,0.59,0,1184898.0
3193,10,19,3,1,1.0,0.14,1.74,-1.49,-0.35,1,1187176.0
3194,10,19,4,1,-1.0,1.72,-1.63,-1.96,1.15,0,1189562.0
3195,10,19,5,0,1.0,-1.38,-1.38,1.94,1.64,0,1191880.0
3196,10,19,6,0,1.0,1.16,-3.45,-1.02,-0.35,0,1194208.0
3197,10,19,7,1,1.0,0.06,1.38,-1.18,-2.15,1,1197930.0
3198,10,19,8,1,1.0,0.04,-0.91,-1.56,-0.38,1,1201375.0
3199,10,19,9,1,-1.0,1.07,-1.25,-1.51,0.21,0,1203699.0
3200,10,20,0,0,-1.0,0.55,2.47,2.96,-3.08,1,1210981.0
3201,10,20,1,1,-1.0,-0.53,1.27,-1.4,-0.88,0,1213359.0
3202,10,20,2,1,1.0,0.91,1.82,1.23,-1.81,1,1215710.0
3203,10,20,3,1,1.0,-0.78,-0.57,-1.66,2.16,1,1219374.0
3204,10,20,4,1,1.0,0.67,-0.79,-0.39,1.23,1,1222443.0
3205,10,20,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,1224957.0
3206,10,20,6,1,1.0,0.65,0.62,0.23,0.69,1,1228705.0
3207,10,20,7,1,1.0,1.37,-0.86,1.84,0.12,1,1233382.0
3208,10,20,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,1235706.0
3209,10,20,9,1,1.0,-0.96,-3.32,-0.13,2.86,1,1238075.0
3210,10,21,0,1,-1.0,0.84,0.37,0.03,-1.13,0,1242764.0
3211,10,21,1,1,-1.0,3.04,1.42,1.3,-1.45,0,1245513.0
3212,10,21,2,0,1.0,1.72,-0.52,2.7,0.87,0,1248217.0
3213,10,21,3,0,1.0,1.95,-1.51,-2.07,0.45,0,1250905.0
3214,10,21,4,0,1.0,1.5,-0.2,-0.79,0.79,0,1253284.0
3215,10,21,5,0,1.0,-0.48,-2.12,-1.63,-0.17,0,1256212.0
3216,10,21,6,0,-1.0,-2.41,2.19,0.63,-0.49,1,1259407.0
3217,10,21,7,0,1.0,-0.46,-2.16,-0.42,-1.09,0,1261778.0
3218,10,21,8,0,-1.0,-2.07,-2.73,-1.73,0.92,1,1264583.0
3219,10,21,9,0,1.0,1.21,1.72,-2.32,-2.82,0,1267047.0
3220,10,22,0,1,1.0,0.09,0.08,1.68,0.25,1,1271783.0
3221,10,22,1,1,1.0,1.71,2.9,-0.98,0.32,1,1274424.0
3222,10,22,2,1,1.0,0.41,0.73,-0.57,1.22,1,1277506.0
3223,10,22,3,1,1.0,2.2,0.53,-3.37,-1.95,1,1281929.0
3224,10,22,4,1,-1.0,-2.01,-2.11,0.76,1.1,0,1290928.0
3225,10,22,5,0,1.0,-0.02,0.24,0.55,1.01,0,1502169.0
3226,10,22,6,0,1.0,-1.67,-0.95,1.39,0.52,0,1505002.0
3227,10,22,7,0,1.0,-0.51,-1.57,-1.95,-2.64,0,1507372.0
3228,10,22,8,0,1.0,-0.36,-1.28,-2.24,-1.06,0,1509955.0
3229,10,22,9,0,-1.0,0.18,-0.89,1.64,-1.58,1,1512707.0
3230,10,23,0,1,1.0,-0.27,-2.88,-0.27,-4.01,1,1518530.0
3231,10,23,1,1,1.0,1.45,-0.07,-1.48,-0.86,1,1521843.0
3232,10,23,2,0,-1.0,3.27,0.83,-2.44,-2.42,1,1524127.0
3233,10,23,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,1526708.0
3234,10,23,4,0,-1.0,-0.25,-2.37,0.81,-0.16,1,1529352.0
3235,10,23,5,0,-1.0,0.13,-0.21,-0.28,0.5,1,1531843.0
3236,10,23,6,1,-1.0,-0.08,1.25,-0.37,2.62,0,1534182.0
3237,10,23,7,0,-1.0,2.71,0.18,1.39,-1.7,1,1538025.0
3238,10,23,8,0,1.0,-0.62,1.04,-0.5,-0.21,0,1540355.0
3239,10,23,9,0,1.0,0.01,0.37,-1.36,-1.55,0,1542835.0
3240,10,24,0,1,1.0,0.69,0.65,0.99,1.04,1,1547832.0
3241,10,24,1,1,-1.0,-3.12,2.33,-2.38,-2.99,0,1550620.0
3242,10,24,2,1,-1.0,0.09,-0.88,-1.07,1.49,0,1552960.0
3243,10,24,3,1,1.0,2.32,-0.24,-0.46,2.51,1,1556036.0
3244,10,24,4,1,1.0,-0.55,0.64,0.48,-0.1,1,1558694.0
3245,10,24,5,1,-1.0,1.56,-1.52,0.64,1.73,0,1561431.0
3246,10,24,6,1,-1.0,-0.54,0.76,-1.58,0.41,0,1564023.0
3247,10,24,7,1,1.0,0.71,-0.11,2.0,0.93,1,1566538.0
3248,10,24,8,1,1.0,0.05,0.06,1.01,-0.06,1,1569010.0
3249,10,24,9,1,1.0,2.25,-1.04,1.63,2.24,1,1571564.0
3250,10,25,0,0,-1.0,-0.44,0.28,-1.13,-1.11,1,1576688.0
3251,10,25,1,0,-1.0,-0.54,0.28,-1.7,1.21,1,1579274.0
3252,10,25,2,0,1.0,-1.16,1.26,1.01,1.91,0,1582316.0
3253,10,25,3,0,1.0,0.11,-1.83,-0.51,1.05,0,1586596.0
3254,10,25,4,0,1.0,-2.91,3.66,0.06,-1.18,0,1589484.0
3255,10,25,5,0,1.0,-1.16,0.26,-2.34,1.89,0,1593534.0
3256,10,25,6,0,-1.0,1.31,-1.52,0.1,-1.24,1,1596427.0
3257,10,25,7,0,-1.0,-2.28,2.37,-2.07,-0.11,1,1599618.0
3258,10,25,8,0,-1.0,0.8,-1.26,-1.18,-1.11,1,1602442.0
3259,10,25,9,1,-1.0,-2.68,0.92,0.02,2.96,0,1604895.0
3260,10,26,0,0,-1.0,1.8,1.9,1.23,-3.44,1,1609481.0
3261,10,26,1,0,1.0,-0.07,-0.04,-0.59,0.32,0,1611778.0
3262,10,26,2,0,1.0,-1.32,0.72,-1.37,0.0,0,1614504.0
3263,10,26,3,0,-1.0,1.38,-2.39,-1.46,0.84,1,1617117.0
3264,10,26,4,0,1.0,0.43,-0.73,0.05,2.24,0,1619724.0
3265,10,26,5,0,1.0,0.91,1.65,0.97,-1.54,0,1623857.0
3266,10,26,6,0,-1.0,0.5,2.26,2.53,-3.06,1,1627876.0
3267,10,26,7,0,-1.0,-1.46,0.83,1.04,-0.86,1,1630611.0
3268,10,26,8,0,1.0,-0.2,-1.4,-1.49,1.43,0,1633065.0
3269,10,26,9,1,1.0,0.38,-0.44,0.67,-0.38,1,1637856.0
3270,10,27,0,0,1.0,2.24,-0.59,0.86,1.46,0,1646083.0
3271,10,27,1,0,-1.0,-0.21,0.05,-1.07,-1.34,1,1649535.0
3272,10,27,2,1,1.0,-0.43,0.88,-0.63,0.91,1,1656118.0
3273,10,27,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,1658866.0
3274,10,27,4,1,1.0,-0.11,0.86,-0.98,0.05,1,1661501.0
3275,10,27,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,1665047.0
3276,10,27,6,1,1.0,0.18,0.99,1.09,0.66,1,1667380.0
3277,10,27,7,1,1.0,1.57,1.46,0.86,0.51,1,1669804.0
3278,10,27,8,1,-1.0,-0.61,-2.61,0.72,0.32,0,1672120.0
3279,10,27,9,0,-1.0,-0.75,0.14,-1.56,-0.7,1,1674446.0
3280,10,28,0,0,-1.0,1.08,2.72,0.3,3.09,1,1678848.0
3281,10,28,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,1681412.0
3282,10,28,2,0,-1.0,-0.84,1.34,1.44,1.11,1,1683495.0
3283,10,28,3,0,-1.0,-1.07,-0.81,0.1,0.66,1,1686062.0
3284,10,28,4,0,-1.0,0.94,-0.66,-0.05,0.97,1,1688790.0
3285,10,28,5,0,-1.0,0.02,2.46,0.6,0.46,1,1691060.0
3286,10,28,6,0,-1.0,2.34,4.03,0.07,0.75,1,1693379.0
3287,10,28,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,1695682.0
3288,10,28,8,0,-1.0,0.51,0.33,1.06,0.23,1,1698004.0
3289,10,28,9,0,-1.0,2.74,1.78,-1.61,1.81,1,1700642.0
3290,10,29,0,1,1.0,0.35,-0.56,-0.57,1.26,1,1705674.0
3291,10,29,1,1,1.0,0.97,-1.32,-1.76,-2.83,1,1709820.0
3292,10,29,2,1,1.0,-0.38,-0.66,0.0,1.48,1,1712435.0
3293,10,29,3,1,1.0,2.32,0.11,-0.65,0.96,1,1715501.0
3294,10,29,4,1,-1.0,-0.23,1.81,0.21,-0.4,0,1717980.0
3295,10,29,5,0,1.0,1.25,1.49,-1.57,-0.27,0,1721295.0
3296,10,29,6,0,-1.0,0.8,-0.32,-1.55,-0.54,1,1724700.0
3297,10,29,7,0,1.0,-0.46,0.1,-0.26,-0.96,0,1726930.0
3298,10,29,8,0,-1.0,-1.33,-4.59,-1.36,-2.64,1,1729270.0
3299,10,29,9,0,1.0,-0.88,0.35,-0.76,-0.1,0,1731632.0
3300,11,0,0,1,1.0,-1.45,0.63,-0.59,-1.04,1,2965248.0
3301,11,0,1,1,1.0,-1.82,-0.74,-3.11,-1.27,1,2976858.0
3302,11,0,2,0,1.0,0.68,1.13,1.99,-2.03,0,2990667.0
3303,11,0,3,0,-1.0,1.2,1.05,-0.24,0.55,1,3004987.0
3304,11,0,4,1,-1.0,-2.26,-0.43,-0.17,-2.06,0,3017777.0
3305,11,0,5,0,1.0,1.88,0.84,1.45,0.11,0,3024875.0
3306,11,0,6,0,1.0,-1.28,-3.77,0.35,-1.81,0,3033094.0
3307,11,0,7,0,-1.0,0.42,-0.26,0.08,1.17,1,3042009.0
3308,11,0,8,0,-1.0,-0.84,1.25,0.35,1.28,1,3055155.0
3309,11,0,9,0,-1.0,-0.67,1.51,-2.11,1.83,1,3063070.0
3310,11,1,0,0,-1.0,-1.55,0.03,-0.51,-1.18,1,3073890.0
3311,11,1,1,0,1.0,0.4,2.61,0.13,-0.58,0,3085670.0
3312,11,1,2,1,-1.0,-1.01,2.47,0.28,2.26,0,3096335.0
3313,11,1,3,1,-1.0,-3.54,-0.14,-1.92,1.92,0,3109252.0
3314,11,1,4,1,-1.0,-1.57,1.05,-0.59,0.65,0,3116903.0
3315,11,1,5,0,1.0,-0.94,-0.32,-0.04,1.87,0,3126176.0
3316,11,1,6,0,1.0,2.68,-0.72,0.67,0.6,0,3137767.0
3317,11,1,7,0,1.0,0.57,0.05,0.31,1.09,0,3152509.0
3318,11,1,8,0,-1.0,0.0,-0.31,-0.11,-0.75,1,3168935.0
3319,11,1,9,0,1.0,0.23,0.21,0.92,0.23,0,3178145.0
3320,11,2,0,1,1.0,-0.44,0.28,-1.13,-1.11,1,3188701.0
3321,11,2,1,1,1.0,-0.54,0.28,-1.7,1.21,1,3198821.0
3322,11,2,2,1,-1.0,-1.16,1.26,1.01,1.91,0,3218010.0
3323,11,2,3,1,-1.0,0.11,-1.83,-0.51,1.05,0,3242990.0
3324,11,2,4,1,-1.0,-2.91,3.66,0.06,-1.18,0,3250268.0
3325,11,2,5,1,-1.0,-1.16,0.26,-2.34,1.89,0,3259706.0
3326,11,2,6,1,1.0,1.31,-1.52,0.1,-1.24,1,3268646.0
3327,11,2,7,0,-1.0,-2.28,2.37,-2.07,-0.11,1,3278333.0
3328,11,2,8,1,1.0,0.8,-1.26,-1.18,-1.11,1,3288367.0
3329,11,2,9,0,1.0,-2.68,0.92,0.02,2.96,0,3297955.0
3330,11,3,0,0,-1.0,0.5,0.83,-0.37,0.41,1,3308475.0
3331,11,3,1,0,-1.0,1.76,-0.8,-0.13,-1.21,1,3320638.0
3332,11,3,2,1,-1.0,2.31,-2.8,0.8,0.59,0,3328854.0
3333,11,3,3,1,1.0,0.14,1.74,-1.49,-0.35,1,3339581.0
3334,11,3,4,1,-1.0,1.72,-1.63,-1.96,1.15,0,3354958.0
3335,11,3,5,0,1.0,-1.38,-1.38,1.94,1.64,0,3381135.0
3336,11,3,6,1,-1.0,1.16,-3.45,-1.02,-0.35,0,3388848.0
3337,11,3,7,0,-1.0,0.06,1.38,-1.18,-2.15,1,3398038.0
3338,11,3,8,0,-1.0,0.04,-0.91,-1.56,-0.38,1,3407014.0
3339,11,3,9,1,-1.0,1.07,-1.25,-1.51,0.21,0,3414392.0
3340,11,4,0,1,1.0,-3.63,1.65,-0.37,-0.99,1,3423362.0
3341,11,4,1,0,1.0,0.72,-0.95,0.53,1.23,0,3434390.0
3342,11,4,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,3440862.0
3343,11,4,3,1,1.0,-0.78,-0.31,0.48,-0.74,1,3447344.0
3344,11,4,4,0,-1.0,1.15,-1.71,0.97,0.2,1,3452866.0
3345,11,4,5,0,-1.0,0.56,-0.89,1.49,-0.83,1,3464179.0
