,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
696,2,9,6,0,1.0,-0.44,0.18,0.0,0.08,0,675556.0
697,2,9,7,0,-1.0,-0.05,-0.51,0.0,-0.0,1,678101.0
698,2,9,8,1,1.0,0.23,0.76,-0.0,-0.0,1,682646.0
699,2,9,9,1,1.0,0.02,-0.19,0.0,0.0,1,687184.0
700,2,10,0,1,-1.0,-1.14,0.59,-0.0,-0.0,0,700732.0
701,2,10,1,0,-1.0,0.75,-2.07,0.06,-0.0,1,703706.0
702,2,10,2,1,-1.0,0.2,1.57,-0.01,0.01,0,706811.0
703,2,10,3,0,1.0,2.93,-1.45,0.0,0.01,0,709602.0
704,2,10,4,0,-1.0,-1.26,0.52,0.02,-0.44,1,713272.0
705,2,10,5,0,-1.0,-0.97,-1.4,0.0,-0.0,1,716070.0
706,2,10,6,1,1.0,-1.34,0.83,0.01,0.05,1,718417.0
707,2,10,7,1,-1.0,1.97,-0.05,0.0,-0.0,0,721159.0
708,2,10,8,1,-1.0,1.62,1.02,-0.0,0.0,0,723477.0
709,2,10,9,0,1.0,0.27,0.15,-0.0,-0.01,0,725819.0
710,2,11,0,0,1.0,1.61,0.32,0.0,0.0,0,746198.0
711,2,11,1,0,1.0,1.38,0.31,0.0,0.0,0,749444.0
712,2,11,2,1,1.0,-0.09,0.07,-0.0,-0.0,1,753154.0
713,2,11,3,1,1.0,-3.05,1.35,0.0,0.0,1,756468.0
714,2,11,4,1,1.0,-0.4,0.32,-0.0,-0.0,1,759506.0
715,2,11,5,0,1.0,0.49,0.18,-0.03,-0.0,0,762497.0
716,2,11,6,0,1.0,1.9,-0.59,0.0,-0.0,0,765494.0
717,2,11,7,1,1.0,-1.31,0.58,0.01,1.2,1,769507.0
718,2,11,8,0,1.0,1.66,-0.78,-0.0,0.0,0,772993.0
719,2,11,9,1,1.0,-2.56,-3.29,-0.0,0.06,1,776157.0
720,2,12,0,1,1.0,-1.01,-0.75,-0.09,0.0,1,786397.0
721,2,12,1,0,1.0,2.61,-2.55,0.0,-0.01,0,789467.0
722,2,12,2,1,1.0,-2.33,1.42,-0.0,-0.02,1,793064.0
723,2,12,3,1,1.0,-0.41,-1.43,0.0,-0.0,1,796266.0
724,2,12,4,0,1.0,0.47,-0.23,0.01,0.0,0,799946.0
725,2,12,5,1,1.0,-1.16,0.25,0.0,-0.0,1,803546.0
726,2,12,6,1,1.0,-1.18,0.89,0.0,0.0,1,806866.0
727,2,12,7,1,1.0,-1.14,0.51,0.01,0.0,1,809804.0
728,2,12,8,0,-1.0,0.32,-0.93,7.2,0.0,1,813235.0
729,2,12,9,0,1.0,3.02,-1.59,0.0,0.0,0,816569.0
730,2,13,0,0,-1.0,1.22,-1.52,0.0,0.0,1,831085.0
731,2,13,1,1,1.0,0.2,0.05,-0.0,0.01,1,835331.0
732,2,13,2,1,1.0,1.06,-0.12,0.01,-0.01,1,838790.0
733,2,13,3,1,-1.0,0.33,2.34,0.1,-0.0,0,841915.0
734,2,13,4,1,1.0,1.1,-0.21,0.05,-0.11,1,845651.0
735,2,13,5,0,1.0,-0.26,1.99,-0.22,-0.03,0,849697.0
736,2,13,6,0,1.0,-0.73,-0.5,-0.0,0.0,0,853520.0
737,2,13,7,1,1.0,1.47,-1.75,-0.0,-0.0,1,856933.0
738,2,13,8,0,1.0,-1.08,-0.39,0.0,-0.0,0,860487.0
739,2,13,9,1,1.0,0.74,0.42,0.01,0.0,1,863783.0
740,2,14,0,0,-1.0,-0.99,-1.97,-0.08,-0.0,1,877987.0
741,2,14,1,0,1.0,0.85,2.06,0.06,-0.0,0,881106.0
742,2,14,2,1,1.0,-2.78,-0.81,-0.0,0.0,1,884214.0
743,2,14,3,0,1.0,1.84,-0.44,0.0,0.0,0,887190.0
744,2,14,4,1,-1.0,-0.68,0.49,-0.0,0.04,0,890352.0
745,2,14,5,0,-1.0,0.57,-2.52,0.0,-0.0,1,894285.0
746,2,14,6,1,1.0,-0.53,-2.01,0.0,0.0,1,897638.0
747,2,14,7,0,1.0,0.33,0.6,0.01,0.0,0,900832.0
748,2,14,8,1,1.0,-0.1,-0.91,0.0,-0.06,1,903864.0
749,2,14,9,1,1.0,-1.82,-2.76,-0.0,-0.0,1,906926.0
750,2,15,0,0,1.0,2.02,3.36,-0.03,0.0,0,919574.0
751,2,15,1,0,1.0,2.21,0.46,0.14,8.32,0,922439.0
752,2,15,2,0,1.0,1.21,-0.53,0.0,-0.0,0,925161.0
753,2,15,3,1,-1.0,0.48,-1.14,0.0,-0.01,0,928461.0
754,2,15,4,0,1.0,0.93,-2.85,-0.0,0.0,0,933346.0
755,2,15,5,1,1.0,-1.82,0.09,-0.0,-0.0,1,936878.0
756,2,15,6,0,1.0,0.33,0.54,0.0,0.0,0,940996.0
757,2,15,7,1,1.0,-0.39,-0.27,-1.6,-0.04,1,944105.0
758,2,15,8,1,1.0,-0.33,-0.91,-0.0,-0.01,1,948597.0
759,2,15,9,1,1.0,-3.12,-1.08,-0.0,-0.0,1,952081.0
760,2,16,0,1,-1.0,-2.03,0.92,0.0,-0.01,0,963924.0
761,2,16,1,0,1.0,-1.11,1.54,0.08,0.0,0,967435.0
762,2,16,2,0,-1.0,1.01,0.38,0.15,-0.0,1,970483.0
763,2,16,3,0,1.0,1.94,0.83,0.0,-0.01,0,973782.0
764,2,16,4,0,1.0,-0.08,2.16,0.02,0.01,0,976646.0
765,2,16,5,1,1.0,-2.79,-1.17,-0.0,-0.0,1,979590.0
766,2,16,6,1,1.0,0.66,-1.61,0.0,-0.0,1,982530.0
767,2,16,7,1,1.0,-0.21,-0.28,-0.0,0.44,1,985329.0
768,2,16,8,0,1.0,-1.79,1.2,-0.08,-0.0,0,988418.0
769,2,16,9,1,1.0,-1.15,-0.91,-0.0,0.02,1,991278.0
770,2,17,0,1,-1.0,0.26,-1.11,0.0,0.0,0,1006144.0
771,2,17,1,0,-1.0,1.54,2.06,-0.0,0.0,1,1009408.0
772,2,17,2,1,1.0,0.08,1.65,-0.0,-0.02,1,1013180.0
773,2,17,3,1,1.0,0.14,1.37,0.0,-0.0,1,1016550.0
774,2,17,4,0,-1.0,-0.34,0.72,0.0,0.0,1,1019746.0
775,2,17,5,0,-1.0,0.19,-0.11,-0.0,0.01,1,1023382.0
776,2,17,6,0,-1.0,1.33,0.17,0.0,-0.0,1,1027062.0
777,2,17,7,1,-1.0,-0.91,-2.08,-0.0,0.06,0,1030421.0
778,2,17,8,1,1.0,3.11,0.09,-0.0,0.03,1,1033464.0
779,2,17,9,0,1.0,-1.51,-1.11,0.0,-0.07,0,1037842.0
780,2,18,0,1,-1.0,0.05,-1.56,-0.0,-0.03,0,1051934.0
781,2,18,1,1,-1.0,-2.46,-2.12,-0.0,0.0,0,1056316.0
782,2,18,2,0,1.0,-1.61,0.26,-0.0,-0.0,0,1059624.0
783,2,18,3,1,1.0,0.98,0.43,0.0,-0.0,1,1063924.0
784,2,18,4,0,1.0,-1.12,-1.27,0.0,0.0,0,1067472.0
785,2,18,5,0,1.0,-0.26,-1.26,0.0,0.0,0,1070821.0
786,2,18,6,0,1.0,-1.56,-2.0,-0.03,0.0,0,1073702.0
787,2,18,7,1,1.0,0.01,0.31,-0.0,-0.0,1,1077626.0
788,2,18,8,1,1.0,0.84,1.53,7.2,-0.11,1,1080589.0
789,2,18,9,1,1.0,2.66,0.41,0.0,0.01,1,1083615.0
790,2,19,0,0,1.0,1.75,0.51,-0.0,-0.0,0,1093900.0
791,2,19,1,0,1.0,1.65,-0.29,-0.12,-0.0,0,1096768.0
792,2,19,2,1,1.0,-0.9,1.59,0.0,0.0,1,1099824.0
793,2,19,3,0,1.0,2.02,0.6,0.1,-0.11,0,1102655.0
794,2,19,4,1,1.0,-0.2,-1.35,0.0,-0.03,1,1105439.0
795,2,19,5,0,1.0,2.72,-1.88,0.0,0.0,0,1108395.0
796,2,19,6,0,1.0,1.18,0.72,-0.16,0.13,0,1111395.0
797,2,19,7,1,-1.0,0.01,1.42,0.0,-0.01,0,1114214.0
798,2,19,8,0,1.0,0.24,3.15,-2.48,-1.44,0,1118617.0
799,2,19,9,1,1.0,-1.24,-0.4,0.01,-0.0,1,1121648.0
800,2,20,0,1,1.0,-1.51,-1.98,0.0,-0.0,1,1132206.0
801,2,20,1,1,1.0,-1.65,-2.58,-0.1,-0.03,1,1135349.0
802,2,20,2,0,-1.0,0.01,-0.33,-0.46,-0.0,1,1138682.0
803,2,20,3,0,1.0,2.89,2.25,-0.01,-0.0,0,1142131.0
804,2,20,4,1,-1.0,-0.65,0.5,-0.02,-0.0,0,1145282.0
805,2,20,5,0,1.0,1.71,1.01,0.0,-0.0,0,1148661.0
806,2,20,6,1,1.0,-4.35,-3.19,0.0,0.0,1,1151566.0
807,2,20,7,1,-1.0,-0.2,-0.1,-0.0,0.16,0,1154887.0
808,2,20,8,1,-1.0,-2.5,-0.31,0.98,-0.0,0,1158240.0
809,2,20,9,0,1.0,0.09,0.76,0.0,-0.0,0,1162140.0
810,2,21,0,1,1.0,-1.66,0.33,-0.0,-0.0,1,1177534.0
811,2,21,1,1,-1.0,-0.28,-1.33,0.14,0.03,0,1181307.0
812,2,21,2,0,-1.0,-0.91,1.04,0.0,-0.01,1,1185457.0
813,2,21,3,1,-1.0,-1.69,-1.58,-0.02,-0.0,0,1188129.0
814,2,21,4,1,1.0,-1.73,1.11,-0.0,0.0,1,1191033.0
815,2,21,5,1,-1.0,-2.8,-0.89,0.0,0.0,0,1194980.0
816,2,21,6,1,-1.0,1.28,-0.42,0.0,0.08,0,1197326.0
817,2,21,7,1,1.0,1.03,2.35,-1.6,-0.0,1,1199617.0
818,2,21,8,0,1.0,-0.1,-0.12,-0.01,-0.0,0,1202846.0
819,2,21,9,0,1.0,1.28,-1.55,-0.0,-0.0,0,1205804.0
820,2,22,0,1,-1.0,-2.58,1.8,0.06,0.01,0,1236094.0
821,2,22,1,0,-1.0,-0.2,-0.64,0.0,0.16,1,1239050.0
822,2,22,2,0,-1.0,1.72,2.07,-0.0,0.01,1,1242825.0
823,2,22,3,1,-1.0,0.85,1.43,0.0,0.03,0,1245665.0
824,2,22,4,0,1.0,0.64,1.15,-0.0,-0.0,0,1248924.0
825,2,22,5,1,1.0,-2.13,-3.67,-0.0,0.28,1,1251811.0
826,2,22,6,1,1.0,0.7,-1.12,0.0,-0.0,1,1254752.0
827,2,22,7,1,-1.0,0.05,1.48,0.0,-0.86,0,1257401.0
828,2,22,8,1,1.0,0.45,0.06,-0.0,0.0,1,1259725.0
829,2,22,9,1,-1.0,-1.52,-0.81,-0.0,-0.01,0,1262006.0
830,2,23,0,1,-1.0,-0.92,-0.16,-24.96,0.0,0,1271930.0
831,2,23,1,1,1.0,1.02,0.32,-0.0,-2.08,1,1275551.0
832,2,23,2,0,1.0,-2.11,-1.2,0.0,0.03,0,1278705.0
833,2,23,3,0,1.0,0.65,-1.28,0.0,-0.0,0,1282993.0
834,2,23,4,0,1.0,-2.43,-1.6,-0.0,-0.0,0,1286526.0
835,2,23,5,0,1.0,0.81,-1.26,-0.0,-3.36,0,1289629.0
836,2,23,6,0,1.0,-1.46,-1.98,0.0,0.06,0,1292866.0
837,2,23,7,0,1.0,-0.71,-0.5,0.0,0.04,0,1295949.0
838,2,23,8,0,1.0,-3.55,-2.56,-0.0,-0.0,0,1298725.0
839,2,23,9,1,1.0,3.05,2.03,0.01,-0.0,1,1301606.0
840,2,24,0,1,-1.0,0.19,1.79,-0.0,0.0,0,1312071.0
841,2,24,1,1,-1.0,0.36,-0.33,-0.0,0.01,0,1314989.0
842,2,24,2,1,1.0,-1.76,0.32,0.0,-0.0,1,1318185.0
843,2,24,3,1,1.0,-1.37,-1.79,-0.0,0.0,1,1320996.0
844,2,24,4,0,1.0,1.08,-1.49,0.0,-0.0,0,1324124.0
845,2,24,5,1,1.0,-0.41,0.42,0.0,-0.0,1,1327984.0
846,2,24,6,1,1.0,-2.66,-0.84,-0.0,0.0,1,1330858.0
847,2,24,7,0,1.0,0.75,0.06,-0.0,0.9,0,1334243.0
848,2,24,8,1,1.0,-0.66,-0.65,0.0,0.01,1,1337249.0
849,2,24,9,0,1.0,0.71,0.13,0.23,0.0,0,1340153.0
850,2,25,0,1,1.0,1.58,-2.55,-0.0,-0.0,1,1352807.0
851,2,25,1,0,1.0,-0.31,0.2,0.0,0.0,0,1356647.0
852,2,25,2,0,1.0,-0.47,-0.56,0.0,-0.01,0,1359719.0
853,2,25,3,0,-1.0,-0.53,2.16,-0.0,0.0,1,1363191.0
854,2,25,4,0,1.0,-2.74,-0.11,-0.0,-0.0,0,1366244.0
855,2,25,5,0,-1.0,-0.4,2.5,-0.0,-0.01,1,1368998.0
856,2,25,6,0,1.0,-0.85,-0.64,-0.0,0.01,0,1372593.0
857,2,25,7,1,1.0,0.13,0.73,0.0,-0.0,1,1376002.0
858,2,25,8,0,1.0,-0.88,0.28,-0.16,-0.03,0,1378872.0
859,2,25,9,1,1.0,0.81,-0.06,-0.01,0.0,1,1382399.0
860,2,26,0,1,-1.0,1.21,0.36,-3.92,0.0,0,1394189.0
861,2,26,1,1,1.0,-1.98,-0.21,-0.0,-0.02,1,1397131.0
862,2,26,2,0,1.0,1.31,-0.57,-0.0,-0.0,0,1399951.0
863,2,26,3,0,1.0,0.2,-0.18,-0.1,0.0,0,1402816.0
864,2,26,4,1,1.0,-1.09,-1.6,-0.46,-0.0,1,1405916.0
865,2,26,5,0,1.0,0.4,-0.41,0.0,-0.06,0,1408948.0
866,2,26,6,0,1.0,0.44,0.09,0.7,-0.0,0,1412290.0
867,2,26,7,1,1.0,-1.31,-1.83,0.0,0.0,1,1415448.0
868,2,26,8,1,1.0,-0.93,-1.24,0.05,0.0,1,1418375.0
869,2,26,9,1,1.0,0.38,1.43,-0.0,0.0,1,1421710.0
870,2,27,0,1,1.0,0.74,0.28,0.98,0.0,1,1446564.0
871,2,27,1,0,1.0,-0.04,0.49,0.0,0.0,0,1450080.0
872,2,27,2,0,1.0,-1.02,-2.08,-0.03,8.32,0,1453077.0
873,2,27,3,0,-1.0,1.14,0.99,-0.0,0.0,1,1455937.0
874,2,27,4,1,1.0,1.18,1.74,0.0,-48.64,1,1458882.0
875,2,27,5,1,-1.0,-0.33,-1.32,-0.02,0.0,0,1461527.0
876,2,27,6,1,-1.0,0.08,1.15,-0.0,-0.01,0,1465018.0
877,2,27,7,0,1.0,-3.02,-3.11,0.08,-0.01,0,1468025.0
878,2,27,8,0,1.0,-1.8,-1.67,0.0,-0.04,0,1470885.0
879,2,27,9,0,1.0,-0.06,0.69,0.0,0.0,0,1473876.0
880,2,28,0,1,-1.0,-1.1,0.07,-0.0,0.0,0,1485570.0
881,2,28,1,1,1.0,1.34,0.88,-0.0,0.0,1,1488690.0
882,2,28,2,0,-1.0,0.19,0.16,0.06,-0.0,1,1491703.0
883,2,28,3,0,1.0,-1.64,-2.52,-0.08,-0.0,0,1495301.0
884,2,28,4,0,1.0,-1.54,0.3,0.0,-0.01,0,1498169.0
885,2,28,5,0,1.0,-0.15,-0.8,0.0,0.74,0,1501486.0
886,2,28,6,0,1.0,-0.07,-0.58,0.0,-0.0,0,1505523.0
887,2,28,7,0,-1.0,1.6,1.33,-0.0,0.0,1,1508398.0
888,2,28,8,1,1.0,0.89,-0.66,0.0,-0.0,1,1511755.0
889,2,28,9,0,1.0,-0.35,-0.14,0.0,-0.02,0,1515121.0
890,2,29,0,1,-1.0,1.26,-1.48,-0.0,0.02,0,1525269.0
891,2,29,1,1,-1.0,-1.16,-2.48,-0.0,-0.03,0,1528277.0
892,2,29,2,0,-1.0,-0.08,0.94,0.24,0.0,1,1531936.0
893,2,29,3,1,-1.0,-2.02,0.62,-0.0,-4.64,0,1535200.0
894,2,29,4,1,1.0,1.48,1.06,0.0,0.0,1,1537901.0
895,2,29,5,1,1.0,0.4,0.28,-0.0,0.03,1,1541257.0
896,2,29,6,0,-1.0,-0.39,1.99,-0.03,0.01,1,1544206.0
897,2,29,7,1,-1.0,-0.39,-2.38,-0.0,0.0,0,1548158.0
898,2,29,8,1,1.0,2.06,1.5,0.02,1.2,1,1551049.0
899,2,29,9,1,1.0,1.7,1.33,0.0,-0.0,1,1553962.0
900,3,0,0,1,-1.0,-2.21,2.69,-0.0,0.06,0,563661.0
901,3,0,1,1,1.0,1.3,-2.0,-0.01,0.0,1,576758.0
902,3,0,2,1,1.0,2.97,-2.34,0.0,0.0,1,588222.0
903,3,0,3,1,-1.0,1.16,-1.04,0.0,-0.01,0,593091.0
904,3,0,4,1,-1.0,-1.9,1.63,0.0,-0.0,0,600145.0
905,3,0,5,0,1.0,-0.66,0.41,-0.0,-0.0,0,618445.0
906,3,0,6,0,1.0,0.34,0.5,0.0,-0.0,0,626230.0
907,3,0,7,0,1.0,-3.91,3.49,-0.0,-0.0,0,631506.0
908,3,0,8,1,1.0,2.03,-2.23,0.01,-0.0,1,637476.0
909,3,0,9,0,-1.0,-0.74,0.41,-0.0,-0.0,1,643255.0
910,3,1,0,1,-1.0,-3.25,2.35,0.03,0.0,0,676651.0
911,3,1,1,1,1.0,0.25,-1.28,0.23,0.02,1,682202.0
912,3,1,2,0,1.0,-2.46,2.77,-0.0,0.01,0,687509.0
913,3,1,3,0,-1.0,-0.06,-0.92,0.0,-0.0,1,691362.0
914,3,1,4,0,-1.0,0.98,-0.93,-0.0,-0.01,1,702413.0
915,3,1,5,0,1.0,-0.56,0.69,0.05,-0.0,0,712905.0
916,3,1,6,1,1.0,2.66,-0.06,-0.0,0.0,1,719822.0
917,3,1,7,0,1.0,-1.27,1.53,0.0,-0.01,0,724684.0
918,3,1,8,1,1.0,-0.01,-0.83,-0.0,29.44,1,729417.0
919,3,1,9,0,1.0,-1.19,1.02,-0.02,0.0,0,733516.0
920,3,2,0,1,1.0,-0.99,-1.97,-0.0,-0.0,1,765390.0
921,3,2,1,0,1.0,0.85,2.06,-0.08,0.0,0,769542.0
922,3,2,2,1,1.0,-2.78,-0.81,-0.0,-0.32,1,774279.0
923,3,2,3,0,1.0,1.84,-0.44,-0.01,-0.0,0,779019.0
924,3,2,4,1,-1.0,-0.68,0.49,0.0,0.46,0,783030.0
925,3,2,5,0,-1.0,0.57,-2.52,-0.0,-0.0,1,788548.0
926,3,2,6,0,-1.0,-0.53,-2.01,0.0,0.06,1,798123.0
927,3,2,7,0,1.0,0.33,0.6,0.0,-0.0,0,804107.0
928,3,2,8,1,1.0,-0.1,-0.91,0.0,0.01,1,808309.0
929,3,2,9,1,1.0,-1.82,-2.76,0.0,-0.07,1,812341.0
930,3,3,0,1,1.0,0.74,0.28,-0.1,-0.0,1,835916.0
931,3,3,1,0,1.0,-0.04,0.49,-0.58,8.32,0,845167.0
932,3,3,2,0,1.0,-1.02,-2.08,0.0,0.0,0,849809.0
933,3,3,3,1,1.0,1.14,0.99,0.0,-0.0,1,854701.0
934,3,3,4,1,1.0,1.18,1.74,-0.0,0.22,1,859148.0
935,3,3,5,0,1.0,-0.33,-1.32,0.0,0.78,0,864066.0
936,3,3,6,1,-1.0,0.08,1.15,-0.0,0.0,0,868788.0
937,3,3,7,0,1.0,-3.02,-3.11,-0.5,-0.04,0,873938.0
938,3,3,8,0,1.0,-1.8,-1.67,-0.0,0.0,0,877996.0
939,3,3,9,1,-1.0,-0.06,0.69,-0.0,-0.0,0,884480.0
940,3,4,0,0,1.0,2.02,3.36,0.0,-0.0,0,929421.0
941,3,4,1,0,1.0,2.21,0.46,-0.0,0.0,0,935076.0
942,3,4,2,0,1.0,1.21,-0.53,0.0,-0.0,0,942424.0
943,3,4,3,0,1.0,0.48,-1.14,-0.0,-0.01,0,951060.0
944,3,4,4,0,1.0,0.93,-2.85,-0.0,0.0,0,958251.0
945,3,4,5,1,1.0,-1.82,0.09,0.02,0.0,1,962442.0
946,3,4,6,0,1.0,0.33,0.54,0.0,-0.0,0,966855.0
947,3,4,7,1,1.0,-0.39,-0.27,0.01,-0.23,1,971155.0
948,3,4,8,1,1.0,-0.33,-0.91,0.08,-0.0,1,977384.0
949,3,4,9,1,1.0,-3.12,-1.08,-0.0,0.02,1,981671.0
950,3,5,0,1,-1.0,1.21,0.36,-0.0,-5.92,0,1003839.0
951,3,5,1,1,1.0,-1.98,-0.21,0.0,-0.0,1,1017842.0
952,3,5,2,1,-1.0,1.31,-0.57,-0.0,-0.3,0,1026979.0
953,3,5,3,0,1.0,0.2,-0.18,-0.0,0.46,0,1033204.0
954,3,5,4,1,1.0,-1.09,-1.6,-0.0,-3.92,1,1038599.0
955,3,5,5,0,1.0,0.4,-0.41,0.04,0.01,0,1043480.0
956,3,5,6,0,1.0,0.44,0.09,-0.0,-0.0,0,1047137.0
957,3,5,7,1,1.0,-1.31,-1.83,0.0,0.03,1,1051124.0
958,3,5,8,1,1.0,-0.93,-1.24,-0.0,-0.0,1,1055800.0
959,3,5,9,0,-1.0,0.38,1.43,-0.0,2.0,1,1060878.0
960,3,6,0,0,1.0,1.82,-0.97,-0.03,0.0,0,1084556.0
961,3,6,1,1,1.0,-1.93,0.15,0.0,0.0,1,1095264.0
962,3,6,2,1,1.0,0.26,0.69,0.0,-0.0,1,1105043.0
963,3,6,3,1,-1.0,2.63,0.05,-0.0,-0.0,0,1111334.0
964,3,6,4,0,1.0,0.91,-1.88,0.0,0.0,0,1116608.0
965,3,6,5,1,-1.0,-1.17,-0.81,0.01,0.0,0,1121570.0
966,3,6,6,1,-1.0,-1.43,-1.7,0.0,0.0,0,1131891.0
967,3,6,7,0,1.0,-1.78,-1.01,-0.62,-0.0,0,1136979.0
968,3,6,8,0,-1.0,-1.02,-0.24,-0.0,-0.0,1,1141996.0
969,3,6,9,1,-1.0,0.94,0.23,7.2,0.9,0,1150108.0
970,3,7,0,1,1.0,1.22,-1.52,-0.0,-0.0,1,1181013.0
971,3,7,1,1,1.0,0.2,0.05,0.0,-0.0,1,1189995.0
972,3,7,2,1,1.0,1.06,-0.12,0.08,-0.0,1,1195024.0
973,3,7,3,1,-1.0,0.33,2.34,-0.0,0.0,0,1198525.0
974,3,7,4,1,1.0,1.1,-0.21,-0.0,0.0,1,1202292.0
975,3,7,5,0,1.0,-0.26,1.99,0.0,0.0,0,1210362.0
976,3,7,6,0,1.0,-0.73,-0.5,0.0,-0.11,0,1217274.0
977,3,7,7,1,1.0,1.47,-1.75,-0.0,0.01,1,1221108.0
978,3,7,8,0,1.0,-1.08,-0.39,-2.48,-0.0,0,1224642.0
979,3,7,9,1,1.0,0.74,0.42,0.0,-0.13,1,1227950.0
980,3,8,0,1,1.0,-1.51,-1.98,-0.0,0.0,1,1256736.0
981,3,8,1,1,1.0,-1.65,-2.58,-0.01,0.0,1,1264116.0
982,3,8,2,1,1.0,0.01,-0.33,-0.0,-0.0,1,1267397.0
983,3,8,3,0,1.0,2.89,2.25,-0.0,-0.0,0,1271195.0
984,3,8,4,0,1.0,-0.65,0.5,-0.02,0.0,0,1274653.0
985,3,8,5,0,1.0,1.71,1.01,-0.0,0.0,0,1277846.0
986,3,8,6,1,1.0,-4.35,-3.19,-0.0,-0.0,1,1280933.0
987,3,8,7,1,-1.0,-0.2,-0.1,0.0,-0.06,0,1284598.0
988,3,8,8,1,-1.0,-2.5,-0.31,0.0,0.0,0,1287780.0
989,3,8,9,0,1.0,0.09,0.76,0.05,0.0,0,1291019.0
990,3,9,0,1,1.0,-1.66,0.33,-0.0,-0.0,1,1307127.0
991,3,9,1,1,-1.0,-0.28,-1.33,-0.0,-0.0,0,1311233.0
992,3,9,2,1,1.0,-0.91,1.04,-0.0,-0.02,1,1314550.0
993,3,9,3,1,-1.0,-1.69,-1.58,0.0,0.0,0,1317688.0
994,3,9,4,1,1.0,-1.73,1.11,-0.0,-0.0,1,1324185.0
995,3,9,5,0,1.0,-2.8,-0.89,0.0,-48.64,0,1329964.0
996,3,9,6,0,1.0,1.28,-0.42,0.0,-0.0,0,1334532.0
997,3,9,7,1,1.0,1.03,2.35,0.08,-4.96,1,1338668.0
998,3,9,8,0,1.0,-0.1,-0.12,0.0,-0.0,0,1342938.0
999,3,9,9,0,1.0,1.28,-1.55,-0.0,-0.01,0,1346086.0
1000,3,10,0,0,1.0,-2.03,0.92,-0.0,-0.01,0,1366673.0
1001,3,10,1,0,1.0,-1.11,1.54,-0.0,0.0,0,1372747.0
1002,3,10,2,1,1.0,1.01,0.38,-0.0,-0.0,1,1388791.0
1003,3,10,3,1,-1.0,1.94,0.83,-0.0,0.0,0,1400114.0
1004,3,10,4,0,1.0,-0.08,2.16,0.0,-0.44,0,1407264.0
1005,3,10,5,0,-1.0,-2.79,-1.17,0.01,-0.0,1,1420274.0
1006,3,10,6,1,1.0,0.66,-1.61,-0.01,0.01,1,1432845.0
1007,3,10,7,1,1.0,-0.21,-0.28,0.0,-0.0,1,1436333.0
1008,3,10,8,0,1.0,-1.79,1.2,-0.0,0.0,0,1439746.0
1009,3,10,9,1,1.0,-1.15,-0.91,0.0,0.0,1,1442890.0
1010,3,11,0,0,1.0,1.26,-1.48,0.0,0.0,0,1475178.0
1011,3,11,1,1,-1.0,-1.16,-2.48,-0.0,-0.02,0,1479306.0
1012,3,11,2,1,1.0,-0.08,0.94,-0.01,0.0,1,1483826.0
1013,3,11,3,1,-1.0,-2.02,0.62,0.24,0.0,0,1487421.0
1014,3,11,4,1,1.0,1.48,1.06,-0.0,-0.0,1,1492745.0
1015,3,11,5,1,1.0,0.4,0.28,0.0,0.0,1,1497769.0
1016,3,11,6,1,1.0,-0.39,1.99,0.0,-0.0,1,1503240.0
1017,3,11,7,0,1.0,-0.39,-2.38,-0.0,0.03,0,1507186.0
1018,3,11,8,1,1.0,2.06,1.5,0.01,-0.0,1,1510721.0
1019,3,11,9,1,1.0,1.7,1.33,0.02,1.2,1,1514124.0
1020,3,12,0,1,-1.0,1.61,0.32,-0.0,0.03,0,1545441.0
1021,3,12,1,0,1.0,1.38,0.31,0.0,-0.0,0,1557360.0
1022,3,12,2,0,-1.0,-0.09,0.07,-0.0,-0.02,1,1572366.0
1023,3,12,3,1,1.0,-3.05,1.35,0.01,0.0,1,1576281.0
1024,3,12,4,1,1.0,-0.4,0.32,0.0,-0.0,1,1580001.0
1025,3,12,5,0,1.0,0.49,0.18,0.0,-0.0,0,1584161.0
1026,3,12,6,0,1.0,1.9,-0.59,-0.0,-0.0,0,1587442.0
1027,3,12,7,1,1.0,-1.31,0.58,-0.12,0.0,1,1591365.0
1028,3,12,8,0,1.0,1.66,-0.78,0.0,0.0,0,1594481.0
1029,3,12,9,1,1.0,-2.56,-3.29,0.0,-0.0,1,1597954.0
1030,3,13,0,0,1.0,-1.1,0.07,-0.0,-0.11,0,1618023.0
1031,3,13,1,1,1.0,1.34,0.88,0.03,0.0,1,1624105.0
1032,3,13,2,1,1.0,0.19,0.16,0.0,0.9,1,1627980.0
1033,3,13,3,0,1.0,-1.64,-2.52,-0.03,0.0,0,1631423.0
1034,3,13,4,0,1.0,-1.54,0.3,-0.0,0.0,0,1634427.0
1035,3,13,5,0,1.0,-0.15,-0.8,-0.0,-0.01,0,1638274.0
1036,3,13,6,0,1.0,-0.07,-0.58,0.0,-0.02,0,1641857.0
1037,3,13,7,1,1.0,1.6,1.33,0.0,-0.01,1,1645265.0
1038,3,13,8,1,1.0,0.89,-0.66,-0.0,0.13,1,1649195.0
1039,3,13,9,0,1.0,-0.35,-0.14,-0.0,-0.0,0,1654671.0
1040,3,14,0,1,1.0,-0.05,0.23,-0.0,-0.03,1,1688779.0
1041,3,14,1,0,-1.0,2.47,-0.08,-0.01,-0.0,1,1694756.0
1042,3,14,2,1,1.0,1.36,0.83,-0.0,-0.02,1,1700719.0
1043,3,14,3,0,-1.0,4.12,-0.95,-0.0,-0.0,1,1709088.0
