task_id,model,bic,p1,p2,p3
818,linear,-292.58131659487543,-1.0020725139797846,-0.0011238203493324234,
819,linear,-212.62374319218736,0.9908495855949541,0.006075792674116718,
820,linear,-257.8372949462099,1.0003854528681293,0.0048716308542869815,
821,linear,-81.99743363002862,0.894242884794509,-0.03217097845784834,
822,exponential,-137.68572701282338,7.986875509283483,0.12632326162650062,-8.019895469551603
823,linear,-257.1918422569141,0.9971549880324703,-0.0009030212752658005,
824,linear,-185.13657782464372,1.0062054655185018,-0.008589527002582134,
825,linear,-270.4011856439003,0.9982180379351923,0.005056192016716679,
826,linear,-210.53108081522691,0.9921754939731486,-0.010031429721258638,
827,linear,-253.92503168640457,1.00155406498941,0.0012898190353448553,
828,linear,-96.73422008601518,-1.0414922650056058,-0.1337504634417534,
829,linear,-208.71447756536944,0.9918507028029407,0.005437758812539444,
830,linear,-193.20052669803383,0.9922546009253767,0.002634552563266283,
831,exponential,-210.43163804365085,23.270171212947176,0.043014148718007766,-23.290283066105808
832,linear,-234.9304253343909,1.007033748073269,-0.004923759887665279,
833,linear,-189.50336980899328,0.9795575157920703,-0.014947495769013148,
834,linear,-41.990795015272525,0.6832443266223165,0.03631454233023449,
835,linear,-197.4396785220361,1.0189499748130526,0.021559300012384965,
836,linear,-38.91922976613203,0.7077934830296733,-0.06898004776425254,
837,linear,-185.98550333012068,1.0157358382365578,-0.013420577083322262,
838,linear,-227.66732032733455,1.0005597982659813,0.0029105403735206277,
839,linear,-227.71687924302978,1.0043406262562098,-0.013098359364597098,
840,linear,-181.90114907795376,0.9945842439661531,0.0064579150506329525,
841,linear,-216.84574600214017,1.0064078810971457,-0.00378824662716169,
842,linear,-235.78924980021043,-1.0057964118936438,0.0007840343216072625,
843,linear,-190.21662972316383,0.9708511962578849,-0.00983559099767377,
844,linear,-200.73275596796935,1.000381570111709,-0.005147585685080396,
845,linear,-103.97751624274046,0.9729846991666288,-0.09412818302435132,
846,linear,-183.86346991096855,1.0171028006135585,0.001015175473133677,
847,quadratic,-206.4233171642029,2.0021915101767918,-1.0104649468185594,
848,linear,-191.94472724593518,1.0155312076698344,-0.0030659243171187876,
849,linear,-221.266043697379,1.008981237143476,0.0038140268664679194,
850,linear,-239.18399306121756,1.006025197451627,-0.004562055547033061,
851,exponential,-218.12341221814094,38.67586751047713,0.025832486914845843,-38.68778839849809
852,linear,-304.40973282976114,-0.9979946392720929,-0.0012991490242913791,
853,linear,-197.18169772768286,0.99500747778231,-0.004934740086779603,
854,linear,-209.1954024504774,-0.9956448963424176,0.001705724906283509,
855,linear,-253.7493560044469,-0.9993532131059231,0.000296364142063162,
856,linear,-202.5109924368182,-1.0067799410775584,-0.01302592842473984,
857,linear,-253.61794827387945,1.0040815135536993,0.0001511259662291656,
858,linear,-278.4955092955016,1.0014443396387918,0.0029541737836821158,
859,linear,-209.2321367263785,0.9954545659174225,-0.003178646369410999,
860,exponential,-155.36606667654507,-10.072996064143553,0.10096488029920497,10.141171882969617
861,linear,-151.29086503091457,-0.9914527982113138,-0.014610057521085377,
862,linear,-270.3605432544153,0.9981751115743516,0.00471904428333488,
863,linear,-261.84929638048806,-0.996436273273331,-0.0009053213122560187,
864,linear,-239.6015212224895,0.9959571040657977,-0.003864244977637566,
865,linear,-199.6034524843742,0.9971468277196255,0.001444920119429848,
866,linear,-175.05003905681875,0.9789336306257799,-0.02847494463143427,
867,linear,-141.52615919164714,0.9773727117888066,0.015216966698889013,
868,linear,-231.0755907067389,1.0022331150666863,-0.016021560528902058,
869,linear,-268.3760341016551,0.9967558008178365,-0.00023469604332078276,
870,linear,-262.2195517645617,0.9995204493427482,0.0010987565592092661,
871,linear,-251.51416049617256,-0.9935336387529142,-0.004686772043735384,
872,linear,-187.32802981529258,1.0038148713747603,0.0047154540314866085,
873,exponential,-101.96565295492628,2.1932042810705683,0.4406777679186903,-2.3599419892339566
874,linear,-263.87966598096386,0.9969898366030505,0.0010546121405314362,
875,linear,-257.7733472588644,0.999659018225849,0.001262523963744248,
876,linear,-184.6057009792464,1.0207475122765208,-0.014805528709441901,
877,linear,-198.48604516708141,0.988132889223805,0.025503560607263904,
878,linear,-186.49617545534903,1.0094175596855757,0.00963877416218727,
879,linear,-192.89065380224983,0.9928965593121009,-0.0007848153946298191,
880,linear,-257.8932678768722,0.9988079206017301,-0.0032244020362955602,
881,linear,-169.39335935504377,0.9673453880421302,0.01920355177828299,
882,linear,-136.2832091983579,0.9431237316318648,-0.0025469815468991707,
883,linear,-102.87027739269578,1.0102247463514427,-0.02875474198967828,
884,linear,-190.19854776851287,1.0123855041697172,0.009650188540247387,
885,linear,-283.95403922520114,1.0001129560533846,-0.0006404733113848462,
886,linear,-284.51016282345495,0.9961728897428676,-0.0007177562071727021,
887,linear,-211.96598757171833,1.0077938839520644,0.010625714240966515,
888,linear,-161.0637867913752,1.0124213382946832,0.014483472130593278,
889,linear,-171.15183410099007,0.9673095946686645,-0.02596126223441512,
890,linear,-104.37684254798913,1.0242478803759238,-0.023359835390873374,
891,exponential,-192.36278322551607,-20.250722983655404,0.04881516535402976,20.277232292850787
892,linear,-211.30214836851493,0.9974239775214607,-0.000394810486690766,
893,linear,-183.7981033770464,1.004961354396215,0.02973488296998865,
894,exponential,-266.6729619892766,97.14481517904821,0.010313048171146552,-97.14904866221421
895,linear,-262.1250737672735,0.9994839421795516,-0.006923282395005247,
896,linear,-258.48841786217207,0.9998892663356806,-0.0018297863539925388,
897,linear,-167.95494711186365,1.0270770230916655,-0.00025752670870204036,
898,linear,-191.82944042387552,1.00829574989459,-0.002472031889583569,
899,linear,-244.98158553964802,1.0047020395943693,-0.0005788184408867123,
900,linear,-225.7247168222743,0.9954067413571028,0.005808644466798472,
901,linear,-101.24906284102656,0.9830611425048532,0.08489067618005097,
902,linear,-252.81863541560477,-0.999189788713077,0.0020519665805445626,
903,quadratic,-53.03452651018904,0.9198970432426378,-0.19795983896113403,
904,linear,-106.65256444392851,1.0739727311020693,0.013045391899355928,
905,linear,-60.23485870103711,0.6966247316505211,-0.2156048328447377,
906,linear,-240.00557384372974,0.9973097208503625,-0.0002694858156124139,
907,linear,-47.62748548211782,0.5522282176254744,-0.0070626054999984285,
908,linear,-234.56484145594587,1.0023606580224007,0.002290717308175595,
909,linear,-258.7298712320684,0.9989336600913078,-0.0037500005135633688,
910,linear,-150.99942052130112,0.9773186097858576,0.012725957437445692,
911,linear,-45.30749816837536,-0.6489173194333355,0.034775416657288755,
912,exponential,-145.96118256828106,9.324215509465118,0.1080934645065281,-9.364769185342677
913,linear,-213.19267194160048,1.0143577583308296,0.012555115579773474,
914,linear,-254.96544886507667,1.001477892746941,0.0003597171271673937,
915,linear,-249.44891921118835,1.002400439602206,0.00746138463052211,
916,linear,-48.7502403525254,0.4155445823653401,0.02237408146864432,
917,linear,-281.0233501204732,1.0002936291527953,0.00128443016842428,
918,linear,-68.0111221898565,0.9373758058771133,-0.06068427002463994,
919,linear,-147.92323757908517,-0.9894080883141911,0.014714126919697637,
920,linear,-198.71956154412328,1.0051020411369223,0.005816729133252967,
921,exponential,-310.52226843822893,174.07455416635406,0.005743191315909816,-174.07781044081773
922,linear,-151.2526067338652,0.9746359317099205,0.0006499502097577915,
923,linear,-261.3730722309874,0.9941510957389138,-0.0024636272942564763,
924,linear,-254.190107936404,1.002262220528982,0.0007754837440711593,
925,linear,-206.34088952884102,0.9946182625093278,-0.0109538342645669,
926,linear,-202.06086437415334,0.9976578520336307,0.009997159290460009,
927,linear,-112.01818946407633,-1.0681363691108756,-0.004320065411449541,
928,linear,-214.54464147081734,0.988027265782314,0.0017508353746158733,
929,linear,-291.827179165066,0.9994405997542003,0.0007420799422307848,
930,linear,-235.13812727106097,-1.0044742460386988,0.004690244427219919,
931,linear,-270.16484959518357,1.0018096292556662,0.0017251428736369384,
932,linear,-285.9842765470399,1.0016713102927992,-0.004648493915556844,
933,linear,-324.72757867306905,0.9985600348336412,0.000829800865954861,
934,exponential,-210.55403520198422,32.231655675687385,0.031144082325263223,-32.24903251769467
935,linear,-254.5899252177697,0.9936606963570603,2.769164910482136e-05,
936,linear,-142.18082931670307,1.0095305084814665,-0.00980280178748671,
937,linear,-205.59675156827348,0.9872048750296091,0.005167249239419656,
938,linear,-268.0463911210816,1.0043466728368748,0.0033620807600760086,
939,linear,-215.45128310253548,1.0004175361383743,0.012747833929905797,
940,linear,-222.13383763667719,0.9976230707436332,0.0035432184216106673,
941,linear,-308.99296692079696,0.9999276611024775,0.0007189058909134909,
942,linear,-227.3795666111829,0.991609522198608,0.003650856745545433,
943,linear,-231.3876209448695,0.9961575160507032,-0.006910540523977467,
944,linear,-233.54709027623602,0.996808333490589,-0.0016735426061586435,
945,linear,-208.35622109431722,1.0019992540337264,0.0009481320472960067,
946,linear,-324.65295780031977,0.9999835606238406,0.0010085725705150823,
947,linear,-155.74125374653812,0.9865215552764537,0.03265924034898976,
948,linear,-247.8446354623188,-1.0002912675696707,-0.0001756717177303174,
949,linear,-210.31575527159274,0.9826625444649154,0.005403386349294015,
950,linear,-65.07982470211756,-0.7685412671680099,-0.0756828075537804,
951,quadratic,-262.08173738500557,1.9899987168493858,-0.9960304952622855,
952,linear,-214.8465650386258,0.9990770526372849,-0.0015581111584586724,
953,linear,-231.153062097748,1.0006321236375455,0.0005915954773175892,
954,linear,-120.7540024597063,0.97930518407497,0.03201910691184161,
955,linear,-221.22915324008227,1.0057749200413577,-0.003843712409662425,
956,linear,-194.79461639237704,0.997175456243346,-0.020949095655863312,
957,linear,-222.31034105694746,0.9966861811174872,0.01513720591216666,
958,linear,-241.89233378725928,0.9990451781733759,0.00925412370475401,
959,linear,-155.07548037749592,0.970297287876768,-0.028543853759703544,
960,linear,-216.27419478676077,1.008095251155142,-0.005646108066474046,
961,linear,-196.12544824946096,0.9968385495471525,-0.01093433753415064,
962,linear,-187.10884430733142,1.0280193016410522,-0.006822739458339975,
963,linear,-233.97904938877946,1.0053356334011412,-0.011662649922878058,
964,linear,-250.56465388446696,0.9976617910832476,0.001836141413887698,
965,linear,-201.7029263952986,1.003691260804283,-0.012806664119665707,
966,linear,-182.0960002457889,1.013494081969838,-0.01560061520149642,
967,linear,-215.91296801176074,0.9953915547373154,-0.003924465014718858,
968,linear,-173.63958561742822,0.9997130507255042,-0.02352050795074768,
969,linear,-280.48189357294757,1.0000655785654151,4.016164123270521e-05,
970,linear,-80.62683383672422,0.9422570795114322,-0.10141344228783307,
971,linear,-157.95008797408917,0.9798102744751456,-0.007655744739369277,
972,linear,-198.36124729629302,1.0053324571532432,-0.020491947943836217,
973,exponential,-275.23877065778305,116.03059285455848,0.008623576452595027,-116.03542508534161
974,linear,-212.62973682594753,1.0007625140292178,0.010864815773181047,
975,linear,-162.71167531077958,0.9894827542325604,-0.03295699617742796,
976,linear,-162.0134857440921,1.0086634124368035,-0.012318530678753764,
977,linear,-197.7198075333717,0.9827740963393846,-0.007955692957973054,
978,linear,-221.6463045101544,1.0118255929563484,0.002854362561417094,
979,linear,-227.37318816642065,1.0004575672966107,0.0018245532332188336,
980,linear,-269.8104657190527,0.9995056857400392,0.0016388390067816245,
981,linear,-174.59985962976106,0.9992342072204347,0.016214182008086893,
982,linear,-254.7396794661176,0.9953899774329441,0.008110604267901686,
983,linear,-258.9226475363115,1.0023147700312318,0.0029851304711968297,
984,exponential,-149.02121088498657,-10.657517523330192,0.09486270244554346,10.718401767955369
985,linear,-190.74995241005766,1.0119327180014321,0.0009937582264183534,
986,linear,-183.39479840054216,0.991614554347357,-0.0005346171709549626,
987,linear,-167.15657750012863,1.0160911605716858,0.007343330980351332,
988,linear,-235.74740040933213,1.0030518551050158,0.0023645797168657693,
989,linear,-229.2638608161718,0.9962326881413147,0.0024384838080531036,
990,linear,-271.38214686179737,0.9971880217472713,-0.00328495876317647,
991,linear,-178.48980016758097,1.0024043561717764,-0.02750037554346377,
992,linear,-295.8624138196498,-1.000766880551677,-0.001762330894953102,
993,linear,-232.2971402027651,0.9916462104210054,0.0007489283383731635,
994,linear,-209.49887286247846,0.9938126307718221,-0.011503446534304311,
995,linear,-282.7937946328166,1.002667800217981,-0.0038891684081743118,
996,linear,-173.81121977657915,-0.9945882970818392,0.0006136491135704656,
997,linear,-204.97644209851728,1.0002587070649085,-0.027900497788826698,
998,linear,-172.01831602259392,1.015700152335826,-0.024203872271994054,
999,linear,-141.83479563377745,1.0064161935269988,0.007989228477664959,
