task_id,model,bic,p1,p2,p3
769,linear,-113.2092379381989,-0.49631039326947934,-0.5654326684570493,
770,linear,-106.39488349963659,-0.5355599271157518,-0.48078840826398067,
771,linear,-106.0437129169271,-0.5636980211331561,-0.5885560796596463,
772,linear,-107.35201612477557,-0.4973722464825746,-0.5710926099179772,
773,linear,-86.0297747250036,-0.5520591325880457,-0.632536377843424,
774,linear,-94.32646467176045,-0.6483955538750976,-0.5290741796384526,
775,linear,-94.82047910523684,-0.6941643572361709,-0.5939545394650567,
776,linear,-97.67972233514605,-0.7600233616899934,-0.5720430822243877,
777,linear,-95.80915216163041,-0.8571892513214262,-0.5295705071743481,
778,quadratic,-81.90108556181968,1.3416866145718516,-0.5685492509808314,
779,linear,-82.87124100432484,-0.74417705410143,-0.6501323795163831,
780,linear,-79.76337732030733,-0.9088166408394034,-0.2911794489939411,
781,periodic,-58.08248643202363,0.3313083749831775,5.22315531872827,0.29112368096339436
782,linear,-59.403254253706976,-1.1413615011281708,-0.40575490552581966,
783,periodic,-68.09194468332599,0.31225254678784375,5.147083719179448,0.22472556773711783
784,linear,-72.63763895539766,0.024851473031048177,0.5361170472175594,
785,linear,-80.81237697125286,0.13433863507487395,0.7924009173283729,
786,linear,-85.45418112307324,0.19988958979406984,0.5236747938855003,
787,linear,-81.1522228562037,0.12907311147931289,0.6855411138645338,
788,linear,-101.47162606142581,0.07879514282265132,0.6515849385035184,
789,linear,-90.5207228682361,0.07140735792828501,0.7414967080801554,
790,linear,-100.86772716102448,0.05903296300594718,0.6829713771266743,
791,linear,-78.85318354677261,0.09860308507982618,0.6745887548313166,
792,linear,-58.005696081904546,-0.036996266967033176,0.5386691587248961,
793,linear,-105.6725466861757,0.02685378036189301,0.6591426175283639,
794,quadratic,-61.462088394690554,0.031298148599766984,0.4798204532217965,
795,linear,-88.95819109644087,0.11502225145293432,0.6565059640698053,
796,quadratic,-57.222844440367275,0.25497561124989976,0.10950917914441453,
797,linear,-93.54432785221599,0.10052835059638598,0.6499286183118221,
798,linear,-69.15047802418246,0.1331294148599632,0.6680544998448618,
799,linear,-61.070078484182986,0.1387372047573936,0.6268718298691314,
800,linear,-68.45785281503818,0.07064966313566057,0.6203550937457301,
801,quadratic,-61.565586197409246,-0.16028387743751957,0.6417842035981074,
802,linear,-71.88604746214324,0.10600498338254327,0.677280305558874,
803,linear,-74.50640207099732,0.07429066810512963,0.5888254760034936,
804,exponential,-90.23753605080998,0.0013353772861692057,5.750082273733781,0.56390346182977
805,linear,-78.04824752744375,0.0756572203307706,0.5626717463821076,
806,linear,-107.02594436151351,0.19426001412886906,0.6450064632019216,
807,quadratic,-91.50771958350482,0.11860835845863782,0.6362016084277561,
808,linear,-89.20797484550958,0.10569234310453918,0.7158606747301387,
809,linear,-64.47890947046135,0.10602540042482562,0.5624963111961253,
810,linear,-74.94575217528975,0.14128298404596384,0.6637747572400449,
811,linear,-76.42580638606331,0.051085154289474466,0.4461107479378131,
812,linear,-101.95470928312514,0.1337149252624138,0.7159796938410389,
813,linear,-93.97618351257785,0.05214910105151549,0.48650219686263535,
814,linear,-72.77341204695293,0.1810218083416234,0.6250345269887446,
815,linear,-115.68884302053884,0.147387892299391,0.6567820706487628,
816,linear,-62.569642987137385,0.020348429001659007,0.5920842157953188,
817,linear,-71.92930840956446,0.18135078874608668,0.5780091326610538,
818,linear,-81.09096789829891,0.16484432223183743,0.7025762290719247,
819,linear,-49.203769420655,0.08960060208209131,0.6797000697650417,
820,quadratic,-86.65294868114879,0.13104651026359615,0.6367750042163736,
821,linear,-72.96444677456735,0.10229480991793982,0.7216311784229068,
822,linear,-82.91322729462432,0.19996751794798062,0.7001576197869724,
823,quadratic,-46.88640120525076,0.048772600453099946,0.42334851412499364,
824,linear,-95.75940258230044,0.1506009359185121,0.7135870240389303,
825,linear,-84.03409448267378,0.16364721404541738,0.6407273719754628,
826,quadratic,-49.78586968829057,0.0910147388750594,0.5849659495544167,
827,linear,-89.14656717705057,0.1355883875247632,0.7592341368966307,
828,linear,-81.25526616528177,0.18059798073098077,0.5368502828169597,
829,linear,-72.07094467470445,0.039412990928077596,0.6952450528368076,
830,linear,-73.52344073520788,0.1949141174892074,0.8010233721229193,
831,linear,-75.60526995721656,0.09134787576321857,0.599885707416995,
832,quadratic,-58.658584432777545,0.0731281560171374,0.5506034936003745,
833,linear,-82.94450141197895,-0.06060374960641468,0.7452136267724215,
834,linear,-77.44348001989262,0.08641735912245518,0.6703131564717819,
835,linear,-123.88670818289482,0.05277792708933049,0.8689826770261989,
836,linear,-81.51460598726578,0.16233135789740916,0.4857023964761207,
837,linear,-82.78667280628689,0.05821062643261621,0.6856944980545633,
838,linear,-96.68780285487718,0.13450939998173597,0.5911685767797367,
839,linear,-95.80893413325134,0.08588349438148568,0.759144066003095,
840,linear,-57.809853053534596,0.202344950532789,0.5224579768871337,
841,linear,-102.98919513102777,0.08009083808559625,0.7922457886410186,
842,linear,-90.06433272222434,0.1309644954318856,0.800524436951958,
843,linear,-102.04093832255784,-0.0038351483973379946,0.7514909573706119,
844,linear,-85.90233405477092,0.11102242730217163,0.5711862566810616,
845,linear,-61.888616755010986,0.17724799789902934,0.52158284407437,
846,linear,-101.57371011900975,0.1592398205890143,0.4877318632897487,
847,linear,-74.61996267598745,0.25161838873418346,0.6493096910726895,
848,linear,-76.69114558840398,0.16713809700273027,0.6899766191650317,
849,linear,-80.99446907124407,0.10798240035208084,0.6939664622344189,
850,linear,-46.591276927015684,0.26405497268594136,0.6784708381243029,
851,linear,-82.03489706746954,0.03364900182332553,0.7617190188328374,
852,linear,-90.22349600932033,0.08601525312474856,0.5443974609134178,
853,linear,-113.17407729375114,0.0657367208980818,0.602375473241121,
854,linear,-76.60714875335904,0.13757832696249706,0.7114244535138832,
855,linear,-64.98269999407678,0.1461972792578281,0.8004614440871961,
856,linear,-52.393681063374785,0.07899329147446665,0.6300695692980921,
857,linear,-62.30459461419274,0.20146029301573765,0.6955807769818061,
858,linear,-120.84801124861717,0.13818607117640253,0.7139251387445709,
859,quadratic,-81.54456115824816,-0.12254918595093334,0.7572162330639948,
860,linear,-76.19407410266793,0.19405944498687533,0.6442119637089458,
861,linear,-81.0925561558746,0.06550589551127539,0.7451110293171218,
862,linear,-69.66229088234934,0.052402061890922336,0.6421859759030795,
863,linear,-66.76708250791141,0.10296797359861454,0.6739921279405497,
864,quadratic,-91.92758941852234,-0.09499301193485682,0.6867259341687765,
865,quadratic,-78.69994639159506,-0.09519524184919329,0.7769213981496971,
866,linear,-83.69276021747568,-0.040873600338990235,0.661648576531982,
867,quadratic,-57.633213415210946,0.17018532133735886,0.4594022605717306,
868,linear,-65.08822913796284,0.11939606821644,0.6519211471127656,
869,quadratic,-97.68826491618103,-0.1742567980701082,0.8711465405087115,
870,linear,-73.34266415653204,0.053137149363672975,0.6548052627744563,
871,linear,-67.99672385022139,0.20532905387158573,0.5906853907903997,
872,linear,-77.41826858553029,0.09643142640702196,0.6450662032520952,
873,linear,-79.29484108325894,0.16717991267818066,0.7269099291729914,
874,linear,-71.4649307270172,0.05770274530643871,0.5264141439980335,
875,linear,-77.61036123999996,0.1777443156367462,0.6339361106301178,
876,linear,-99.04476171106515,0.0974260889577313,0.7586406894268477,
877,linear,-81.90342685832427,0.030910536372030117,0.6547030548981895,
878,linear,-74.46727868208696,0.21226593518052794,0.7583731417805034,
879,linear,-97.33778388536868,0.0701830434796995,0.7839434792411357,
880,linear,-83.31547640577446,0.04093704698824252,0.5998831658041968,
881,periodic,-76.74691515987601,-0.14775451620658572,4.888834810223639,0.6860236860203098
882,quadratic,-86.7791992150595,0.13486397865793254,0.3976728981588065,
883,linear,-76.67263133826748,0.15538116054866447,0.6293952685004507,
884,linear,-90.97916124210198,0.1825640966437161,0.6484677430562906,
885,linear,-109.51495941307313,0.05727766892272512,0.7359335096838217,
886,linear,-104.97025558982142,0.14440586239815,0.6716430763622165,
887,linear,-98.82110099041007,0.027174958715862816,0.5963797979463148,
888,linear,-88.57746370585936,0.047389235984150235,0.7329878568661026,
889,linear,-99.25971456090316,0.1752418063802853,0.6895590108588909,
890,linear,-66.15555502398213,0.2601554585502577,0.6155881171314341,
891,linear,-50.98904233487022,0.2612635362511173,0.6478193507345281,
892,linear,-59.98249962922553,0.13619453087686784,0.6102062512637811,
893,quadratic,-54.46982055922762,-0.04845688682446726,0.5635451117622228,
894,linear,-100.34834782318029,0.11730767657533023,0.8107473619652723,
895,linear,-70.14437920978158,0.08990405808944657,0.7349477209910277,
896,linear,-74.3356369159511,0.0317375533675901,0.6999631912019355,
897,linear,-92.11082505996218,0.14019297512218853,0.5614307652810849,
898,periodic,-97.20622341669537,-0.0982580065594291,4.6432105397615535,0.7324189414893951
899,quadratic,-79.99042050489328,-0.08099898350901436,0.6389967954570612,
900,linear,-78.58582623353092,0.13912335417564314,0.6813576359594812,
901,quadratic,-107.33071720134217,-0.00912449879599131,0.6935784047326852,
902,linear,-81.15551456081414,0.12979813684544583,0.6306504437819406,
903,linear,-82.32206223056288,0.12749667748387258,0.7268611911206067,
904,linear,-87.97737603530099,0.1067719555707431,0.7029779959712379,
905,linear,-68.41460778577387,0.1091959293210738,0.48927340514169304,
906,quadratic,-75.74367514087793,0.06356653553126823,0.6666160837117123,
907,linear,-99.74453259045639,0.05330641080059203,0.799610611292737,
908,quadratic,-56.97529992358264,0.11890957793224954,0.49731488357882564,
909,exponential,-104.2488079552869,1.9588471630198006e-15,32.1929149310977,0.436352224812745
910,quadratic,-96.32832401402209,0.09210254097491388,0.5966781973309134,
911,linear,-71.20875096165234,0.053697971387571264,0.5123071655778132,
912,linear,-97.20202391120411,0.09860392096978077,0.7555263248923906,
913,linear,-82.43544277637514,0.08754761176470156,0.734128499258776,
914,linear,-66.46628976390461,0.1968275146090307,0.6467698611190662,
915,quadratic,-52.91819302226517,-0.07031899752376125,0.44596141925120525,
916,quadratic,-58.05697235954648,-0.17637039363114382,0.7344618565687127,
917,linear,-54.61071588858437,0.17824299773675778,0.5618124408696934,
918,quadratic,-47.128114208989416,-0.1799170997407853,0.7108916998711523,
919,linear,-110.31293350463851,0.024414876095799176,0.7885767442061794,
920,linear,-82.60341477957712,0.1573211521585013,0.6737300804522673,
921,linear,-107.51024733127447,0.06902506532795434,0.7567252998219565,
922,linear,-65.75099586568524,0.17118888081563755,0.6569041707363853,
923,quadratic,-79.15680872306758,-0.16369926834361676,0.6331087088855478,
924,linear,-89.49046350046275,0.10064222164146575,0.8055263433032775,
925,linear,-54.00080881163392,0.12796595204530026,0.6045698853103081,
926,linear,-81.21558757950169,0.09794910047071459,0.5293113297456167,
927,linear,-67.52575970550507,0.08269679258213013,0.5561020255886266,
928,linear,-66.34919787569677,0.32994715970630706,0.6224738386939765,
929,linear,-84.74757690235421,0.09379571711042112,0.7033310916761805,
930,linear,-87.91297665763756,0.1643427410252365,0.6945272981761565,
931,linear,-75.12459802572694,0.1079838492168207,0.6496313210320547,
932,quadratic,-73.92031716372021,-0.14397285282182737,0.5652982400594648,
933,quadratic,-60.83778366453299,0.22086705910737048,0.38711307291476343,
934,linear,-89.41484271878457,0.13516447863835657,0.7052536269365349,
935,linear,-84.79519511893793,0.1578708841582649,0.6519121513067986,
936,quadratic,-56.739185002941085,0.16945659242703692,0.5114602688060272,
937,quadratic,-57.430395131949446,0.10690729612256966,0.5551509234575871,
938,linear,-74.682575065733,0.19356413518403892,0.7332276114895401,
939,linear,-70.24403631955393,0.21431304290979403,0.5187642336710435,
940,linear,-58.02547387872603,0.20809324977242172,0.6580948727202824,
941,linear,-98.00761981964062,0.12743420601214606,0.7201990764878011,
942,linear,-79.73268904078982,0.12255914971517223,0.6941660805815026,
943,quadratic,-60.933276019100106,-0.2258305308895685,0.6998464210750102,
944,linear,-78.42212593486171,0.1283355929461568,0.6622842352967883,
945,linear,-43.89894424554867,0.19017983532595284,0.43459449079260143,
946,linear,-80.33093098178705,-0.050894778333765434,0.5683385521932083,
947,linear,-85.3486040682954,0.10793171210309371,0.6439430195772099,
948,linear,-84.33035210456787,0.02510843443956623,0.6453097153032922,
949,linear,-92.2502151079394,0.06462009934027657,0.6730698036620473,
950,quadratic,-56.057239345068545,-0.31990301205370186,0.713066213786891,
951,linear,-86.74917140375054,0.10711048071067353,0.5263375520933598,
952,linear,-74.87729531354256,0.3235735837350313,0.6437424540490031,
953,linear,-76.50767104940401,0.060279039225019496,0.7069826623734305,
954,linear,-65.01746957810346,0.19750760021447286,0.5231629430428835,
955,quadratic,-57.91373532009253,-0.4602237212903304,0.8579648887469957,
956,linear,-80.56369673015728,0.0665648617869049,0.7341288196295517,
957,linear,-69.96042490734847,0.12701506203122503,0.6520466981924157,
958,linear,-233.70328583036778,71.70778746919501,70.7135687681145,
959,linear,-278.07809527366635,71.7089377029651,70.71241853434442,
960,quadratic,-297.9860308768209,-70.70931203750833,69.71204419980111,
961,linear,-287.97433083561066,-0.016730005441454088,-1.0129352093063781,
962,quadratic,-238.48870504363188,-0.03288440266751654,-0.9635168978299793,
963,quadratic,-270.93702569375756,0.008898334223873872,-1.0044716514462577,
964,periodic,-265.63688797040163,0.167589668791274,8.224877577959067,-0.8320170056084494
965,linear,-282.3607580406133,0.0006464027593997557,-0.9959171496959021,
966,quadratic,-248.85972558793674,0.006287920285612647,-1.0000139911572785,
967,quadratic,-268.3857720925315,-0.01059739871511568,-0.9871383753358666,
968,quadratic,-201.37177701040955,-0.07124886337333347,-0.9248058346377744,
969,linear,-241.19806472391122,0.10879359668407096,-0.8904965444603964,
970,linear,-221.71408625784704,-0.09100934094372226,-1.0799085781014046,
971,linear,-210.10484646480364,-0.06624893648777319,-1.0521258921609025,
972,quadratic,-309.1046427200762,-0.0005318419106130623,-0.9970858665179079,
973,quadratic,-203.97499368960868,-0.01844947156329657,-0.9774081610018865,
974,linear,-282.1143890275005,0.036327555908928166,-0.9624143404373384,
975,linear,-271.9697461831806,0.04457427233806759,-0.9535853233792342,
976,quadratic,-246.9967573050826,-0.014573041262771591,-0.9824212281045115,
977,quadratic,-292.78083191773936,-0.0008792433055353488,-0.9964335795911907,
978,quadratic,-231.57892402289565,-0.02317994550715108,-0.9735568266429934,
979,linear,-181.4926837844605,0.17064401307426735,-0.828141725140059,
980,linear,-320.00249377158605,-0.0017397768521272283,-0.999612463113497,
981,quadratic,-251.54089600370048,-0.014697336308034936,-0.9820038170805461,
982,linear,-267.2250221072086,0.07289030802708574,-0.9269595537660994,
983,linear,-223.09403480545564,-0.035912806630450156,-1.0273852628939633,
984,exponential,-301.76874518998295,1.9715884934651603e+53,143.25880521780255,-0.9973292831772661
985,linear,-269.9756919072213,-0.021244364826388473,-1.0166571704471303,
986,quadratic,-234.06843863518222,0.0477013125608802,-1.0373945885979867,
987,quadratic,-299.1466526667147,0.011626284008274701,-1.0072735205461418,
988,quadratic,-302.5562011331676,-0.006763232242134931,-0.9917057422984789,
989,periodic,-246.36780208723968,0.09873080845481473,5.1104552272909105,-1.0894383857124506
990,quadratic,-276.32183941997454,0.0023477421961766165,-0.9991930900877003,
991,linear,-224.06259910307222,-0.02428625614020108,-1.0177026491810344,
992,quadratic,-303.3288238028894,-0.0009193164702374634,-0.9957754212729422,
993,quadratic,-304.5152530140354,-0.014667378680069254,-0.9839463892430438,
994,quadratic,-250.42517451987192,0.011815461566695551,-1.0065144775070727,
995,linear,-269.7761818529709,0.13325726838417093,-0.8678813368725105,
996,periodic,-197.30039358379122,-1.0326270286730417,4.964672549021256,0.032885255277815585
997,linear,-275.6920091771131,-0.0019480436681571511,-0.998082617250392,
998,quadratic,-273.38138763769746,-0.025466288446651667,-0.9721997983730741,
999,linear,-239.55558180542724,-0.005491823521826422,-0.998631824543065,
